gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,OnlineSecurity,Contract,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.5,0.3333333333333333,0.5557213930348258,0.0085214187010594,0.0
1.0,0.0,0.0,0.0,0.0694444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.8661691542288558,0.0633348687240902,0.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,1.0,0.0,0.6666666666666666,0.7253731343283583,0.0193459235375403,0.0
1.0,0.0,1.0,0.0,0.7222222222222222,1.0,0.5,1.0,1.0,0.6666666666666666,0.8761194029850746,0.6318516812528788,0.0
0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.6666666666666666,0.68955223880597,0.3544449562413634,1.0
1.0,0.0,1.0,1.0,0.7777777777777777,0.0,0.0,0.0,0.5,0.3333333333333333,0.1776119402985074,0.2269691386457853,0.0
1.0,0.0,0.0,0.0,0.0555555555555555,1.0,1.0,0.0,0.0,1.0,0.0074626865671641,0.0089820359281437,0.0
0.0,0.0,0.0,0.0,0.1527777777777777,1.0,0.0,1.0,0.0,0.3333333333333333,0.3014925373134328,0.0576923076923076,1.0
1.0,0.0,1.0,0.0,0.7222222222222222,1.0,0.0,1.0,0.5,0.3333333333333333,0.6283582089552239,0.5013818516812529,0.0
1.0,0.0,0.0,0.0,0.9305555555555556,0.0,0.0,1.0,0.5,0.0,0.309452736318408,0.3824274527867342,0.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.0,1.0,0.0,1.0,0.3253731343283582,0.014163979732842,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.6975124378109452,0.0101335789958544,1.0
1.0,0.0,1.0,1.0,0.875,1.0,0.5,0.0,0.5,0.6666666666666666,0.7273631840796019,0.6637494242284662,0.0
0.0,1.0,1.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,0.6666666666666666,0.0651741293532338,0.0027637033625057,1.0
0.0,1.0,1.0,0.0,0.8333333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.8721393034825872,0.7371027176416398,0.0
1.0,0.0,1.0,0.0,0.611111111111111,1.0,0.0,1.0,0.5,0.0,0.4139303482587064,0.2997466605251036,0.0
0.0,0.0,0.0,0.0,0.625,1.0,0.0,1.0,1.0,1.0,0.5502487562189055,0.3856517733763243,0.0
0.0,1.0,1.0,0.0,0.5833333333333333,1.0,0.5,1.0,0.5,0.0,0.8651741293532339,0.5295946568401658,0.0
1.0,0.0,1.0,1.0,0.625,1.0,0.5,0.0,1.0,0.0,0.91044776119403,0.5642561031782589,0.0
